District ID,Bexar ISD,Enrollment 
15901,Alamo Heights ISD,4864
15911,East Central ISD,10041
15905,Edgewood ISD,10234
15914,Ft Sam Houston ISD,1590
15904,Harlandale ISD,14086
15916,Judson ISD,22870
15913,Lackland ISD,1076
15910,North East ISD,65186
15915,Northside ISD,106501
15906,Randolph Field ISD,1468
15907,San Antonio ISD,48745
15909,Somerset ISD,4158
15908,South San Antonio ISD,8939
15917,Southside ISD,5663
15912,Southwest ISD,13759
